Epoch	Reward	Best?	Avg_TP	Avg_Delay	Src	Dst	Ratios(W/E/S)	Max_Load	Execution_Time
610	3.7909	-	446.60	0.2276	P5S3	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0031
611	3.7849	-	446.60	0.2303	P5S4	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0031
612	3.7784	-	447.44	0.2338	P0S7	P3S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0031
613	3.7976	-	446.83	0.2247	P0S10	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0035
614	3.7898	-	439.96	0.2247	P1S5	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0032
615	3.7898	-	439.96	0.2247	P2S6	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0036
616	3.7784	-	439.96	0.2299	P3S3	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0031
617	3.7727	-	439.96	0.2326	P2S6	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0031
618	3.8121	-	480.14	0.2345	P2S6	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0034
619	3.8100	-	480.14	0.2355	P0S4	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0033
620	3.8012	-	480.14	0.2397	P5S3	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0031
621	3.7965	-	480.14	0.2420	P2S9	P2S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0030
622	3.7549	-	438.49	0.2401	P2S7	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0029
623	3.7644	-	438.49	0.2356	P3S8	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0029
624	3.7724	-	438.49	0.2319	P1S7	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0030
625	3.7689	-	438.49	0.2335	P3S6	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0032
626	3.7712	-	449.91	0.2385	P4S10	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0031
627	3.7728	-	450.90	0.2383	P0S0	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0050
628	3.7589	-	446.93	0.2428	P3S3	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0042
629	3.7456	-	418.36	0.2334	P2S9	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0035
630	3.7631	-	418.36	0.2254	P0S8	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0029
631	3.7691	-	422.47	0.2249	P3S9	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
632	3.7738	-	422.47	0.2228	P2S4	P5S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
633	3.7639	-	410.95	0.2211	P0S5	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
634	3.7517	-	398.14	0.2195	P3S3	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0039
635	3.7551	-	398.14	0.2180	P0S5	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0041
636	3.7471	-	385.12	0.2142	P4S2	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0044
637	3.7826	-	413.39	0.2142	P5S5	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
638	3.7560	-	397.69	0.2173	P3S8	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
639	3.7613	-	397.69	0.2150	P2S0	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
640	3.7554	-	397.69	0.2176	P5S1	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
641	3.7579	-	412.49	0.2245	P1S3	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
642	3.7481	-	399.55	0.2218	P1S0	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0032
643	3.7565	-	399.55	0.2181	P4S1	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0032
644	3.7589	-	399.55	0.2171	P3S5	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0035
645	3.7279	-	376.75	0.2178	P3S2	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0036
646	3.7550	-	389.00	0.2130	P3S3	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0035
647	3.7612	-	396.86	0.2146	P2S8	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
648	3.7639	-	401.98	0.2163	P5S8	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
649	3.7710	-	401.98	0.2132	P0S9	P1S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
650	3.7764	-	401.98	0.2109	P1S4	P0S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
651	3.7747	-	401.98	0.2116	P3S5	P1S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
652	3.7745	-	401.98	0.2117	P4S4	P3S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
653	3.7585	-	375.91	0.2044	P4S5	P2S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
654	3.7647	-	381.55	0.2049	P3S7	P3S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
655	3.7771	-	381.55	0.1999	P3S1	P4S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
656	3.7757	-	381.55	0.2005	P3S4	P1S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
657	3.7876	-	391.40	0.2008	P3S10	P1S10	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
658	3.7685	-	374.32	0.1995	P4S10	P0S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.91	0.0032
659	3.7761	-	376.30	0.1976	P1S6	P3S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.91	0.0034
660	3.7700	-	378.36	0.2011	P1S4	P1S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.92	0.0031
661	3.7859	-	385.95	0.1987	P0S5	P4S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.92	0.0033
662	3.7880	-	385.42	0.1976	P4S1	P4S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.97	0.0035
663	3.7952	-	369.63	0.1868	P4S10	P3S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.87	0.0033
664	3.7944	-	369.63	0.1871	P5S5	P4S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.87	0.0037
665	3.7926	-	373.07	0.1895	P2S8	P2S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.87	0.0038
666	3.8069	-	383.30	0.1892	P5S2	P1S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.94	0.0033
667	3.8287	-	413.24	0.1953	P1S8	P3S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.94	0.0034
668	3.8437	-	425.65	0.1952	P5S7	P2S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.94	0.0031
669	3.8315	-	425.65	0.2000	P2S6	P0S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.94	0.0031
670	3.8227	-	414.89	0.1984	P4S10	P1S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.87	0.0029
671	3.8082	-	414.89	0.2043	P5S10	P4S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.87	0.0031
672	3.8067	-	417.04	0.2059	P4S3	P0S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.87	0.0029
673	3.8058	-	417.04	0.2063	P2S6	P5S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.87	0.0036
674	3.8224	-	429.27	0.2054	P0S3	P4S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0033
675	3.8399	-	447.83	0.2069	P3S0	P3S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.90	0.0047
676	3.8276	-	447.83	0.2121	P5S5	P4S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.90	0.0039
677	3.8239	-	447.83	0.2137	P4S0	P3S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.90	0.0045
678	3.7770	-	400.74	0.2100	P4S6	P2S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.80	0.0040
679	3.7775	-	400.74	0.2098	P1S2	P1S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.80	0.0032
680	3.7810	-	400.77	0.2083	P2S4	P3S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.80	0.0032
681	3.7702	-	400.77	0.2129	P0S4	P5S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.80	0.0030
682	3.7673	-	400.77	0.2141	P0S10	P1S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.80	0.0028
683	3.7837	-	418.82	0.2166	P3S4	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0035
684	3.7803	-	411.98	0.2145	P4S4	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.83	0.0029
685	3.7725	-	383.18	0.2026	P0S1	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.83	0.0033
686	3.7722	-	373.36	0.1975	P4S1	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0039
687	3.7738	-	373.35	0.1969	P3S5	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0035
688	3.7834	-	384.27	0.1988	P4S6	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0035
689	3.7819	-	391.90	0.2034	P1S2	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0032
690	3.7627	-	373.11	0.2012	P4S7	P4S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0028
691	3.7605	-	368.94	0.1998	P4S3	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0029
692	3.7597	-	368.94	0.2001	P3S6	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0028
693	3.7472	-	366.80	0.2040	P2S10	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.83	0.0031
694	3.7507	-	366.80	0.2026	P3S0	P4S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.83	0.0027
695	3.7396	-	366.80	0.2071	P2S10	P1S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.83	0.0035
696	3.7681	-	400.89	0.2139	P2S1	P3S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0031
697	3.7859	-	411.13	0.2116	P0S4	P1S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0029
698	3.7948	-	411.13	0.2079	P4S7	P2S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0029
699	3.7890	-	411.13	0.2103	P0S7	P0S10	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0027
700	3.8037	-	416.76	0.2070	P0S4	P1S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.86	0.0029
701	3.8109	-	425.16	0.2082	P3S1	P5S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0029
702	3.8205	-	425.16	0.2042	P0S4	P1S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0026
703	3.8064	-	405.26	0.2002	P4S1	P2S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0031
704	3.8177	-	412.80	0.1994	P3S6	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
705	3.8125	-	412.80	0.2015	P3S0	P4S10	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
706	3.8304	-	412.80	0.1944	P0S5	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
707	3.8322	-	415.17	0.1948	P5S6	P0S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
708	3.8107	-	411.63	0.2016	P3S10	P4S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0033
709	3.8113	-	411.63	0.2014	P4S4	P4S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
710	3.8045	-	411.63	0.2041	P1S4	P3S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
711	3.7977	-	412.51	0.2074	P3S4	P3S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
712	3.8020	-	415.66	0.2072	P5S9	P0S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0029
713	3.8043	-	434.65	0.2156	P5S10	P3S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
714	3.7969	-	434.65	0.2189	P0S1	P4S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0028
715	3.8142	-	468.90	0.2281	P2S5	P2S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0040
716	3.8120	-	468.90	0.2291	P5S2	P5S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0042
717	3.8097	-	468.90	0.2301	P1S8	P4S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
718	3.8196	-	468.90	0.2256	P2S7	P4S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
719	3.8326	-	484.55	0.2272	P0S7	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
720	3.8318	-	476.82	0.2239	P2S7	P4S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0029
721	3.8515	-	500.00	0.2257	P5S9	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
722	3.8537	-	500.00	0.2248	P3S0	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
723	3.8406	-	500.00	0.2307	P3S6	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
724	3.8363	-	500.00	0.2327	P5S10	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
725	3.8345	-	500.00	0.2335	P4S6	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
726	3.8328	-	500.00	0.2343	P4S5	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
727	3.8295	-	500.00	0.2359	P5S6	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
728	3.8331	-	500.00	0.2342	P4S2	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
729	3.8274	-	500.00	0.2369	P1S5	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
730	3.8401	-	500.00	0.2310	P3S10	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
731	3.8108	-	468.60	0.2295	P2S6	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
732	3.8284	-	486.59	0.2301	P4S8	P2S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
733	3.8235	-	476.80	0.2277	P4S5	P2S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
734	3.8351	-	476.80	0.2224	P5S2	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
735	3.8229	-	476.80	0.2279	P3S9	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
736	3.8162	-	476.80	0.2310	P0S0	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
737	3.8010	-	465.17	0.2323	P4S3	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
738	3.8032	-	460.10	0.2288	P3S7	P4S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
739	3.7945	-	460.10	0.2328	P2S5	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
740	3.7901	-	460.10	0.2349	P5S9	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
741	3.7954	-	471.29	0.2380	P1S4	P1S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
742	3.8112	-	471.29	0.2306	P0S2	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
743	3.8149	-	480.08	0.2332	P2S9	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
744	3.8136	-	480.08	0.2338	P2S0	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
745	3.8049	-	480.21	0.2380	P1S4	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
746	3.8036	-	480.34	0.2386	P0S7	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
747	3.8040	-	480.34	0.2385	P0S4	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
748	3.8050	-	492.44	0.2440	P0S5	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
749	3.8250	-	500.00	0.2380	P2S2	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
750	3.8245	-	500.00	0.2383	P2S7	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
751	3.8087	-	480.27	0.2362	P2S5	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
752	3.8021	-	476.83	0.2376	P2S2	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
753	3.8133	-	476.83	0.2324	P3S9	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0030
754	3.8221	-	480.27	0.2299	P2S5	P5S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
755	3.8279	-	492.89	0.2333	P1S5	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
756	3.8277	-	489.34	0.2317	P4S5	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
757	3.8309	-	490.76	0.2309	P0S9	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0035
758	3.8368	-	490.76	0.2282	P3S2	P3S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
759	3.8371	-	490.76	0.2281	P0S8	P1S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
760	3.8183	-	459.18	0.2215	P5S7	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0028
761	3.8133	-	459.18	0.2238	P3S6	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0031
762	3.8123	-	459.18	0.2242	P3S7	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0030
763	3.8080	-	459.18	0.2261	P2S9	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0025
764	3.8198	-	459.18	0.2209	P3S4	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0025
765	3.8072	-	438.23	0.2162	P0S9	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0034
766	3.7905	-	411.24	0.2098	P0S9	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0030
767	3.7894	-	418.56	0.2140	P2S8	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0035
768	3.8038	-	426.24	0.2117	P0S8	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
769	3.8213	-	436.16	0.2092	P0S0	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
770	3.8239	-	436.16	0.2081	P1S4	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0028
771	3.8237	-	426.24	0.2034	P5S5	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0030
772	3.8306	-	432.59	0.2036	P2S2	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0028
773	3.8228	-	429.04	0.2051	P3S8	P1S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0030
774	3.8200	-	428.83	0.2062	P0S7	P0S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0029
775	3.8350	-	442.93	0.2067	P2S8	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0031
776	3.8535	-	475.30	0.2137	P2S5	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
777	3.8504	-	475.30	0.2150	P5S5	P5S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
778	3.8512	-	475.30	0.2147	P0S8	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
779	3.8487	-	475.30	0.2158	P0S10	P3S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
780	3.8590	-	493.87	0.2196	P4S7	P4S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
781	3.8625	-	493.87	0.2181	P3S10	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
782	3.8612	-	493.87	0.2187	P5S2	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
783	3.8579	-	493.87	0.2201	P4S5	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
784	3.8567	-	489.34	0.2186	P1S3	P1S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
785	3.8678	-	489.34	0.2138	P2S4	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
786	3.8587	-	489.34	0.2178	P2S9	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
787	3.8732	-	489.34	0.2115	P1S4	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
788	3.8776	-	500.00	0.2143	P4S2	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
789	3.8656	-	491.89	0.2159	P1S8	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
790	3.8795	-	499.27	0.2131	P4S3	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
791	3.8790	-	499.27	0.2133	P0S3	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
792	3.8685	-	499.27	0.2179	P0S3	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
793	3.8682	-	499.27	0.2180	P5S9	P3S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
794	3.8642	-	500.00	0.2201	P4S6	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
795	3.8517	-	496.72	0.2242	P4S7	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
796	3.8399	-	496.72	0.2295	P2S9	P2S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
797	3.8396	-	496.72	0.2296	P0S8	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
798	3.8479	-	496.72	0.2259	P1S4	P5S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
799	3.8370	-	497.97	0.2314	P3S9	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
800	3.8432	-	498.60	0.2289	P1S4	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
801	3.8465	-	498.98	0.2276	P4S3	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
802	3.8431	-	498.98	0.2291	P4S0	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
803	3.8346	-	489.95	0.2288	P4S6	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
804	3.8354	-	478.77	0.2232	P1S5	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0026
805	3.8298	-	478.77	0.2257	P0S5	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0031
806	3.8401	-	486.41	0.2247	P1S10	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
807	3.8310	-	486.41	0.2288	P1S5	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
808	3.8437	-	496.79	0.2278	P0S0	P0S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
809	3.8415	-	496.79	0.2288	P2S6	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
810	3.8360	-	489.08	0.2278	P4S7	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
811	3.8247	-	489.08	0.2329	P2S10	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
812	3.8360	-	489.08	0.2277	P1S9	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
813	3.8307	-	481.41	0.2266	P0S10	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
814	3.8340	-	481.41	0.2251	P0S2	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
